nsim,Total Bots,Total Draws,Total RF Wins,Total Perfect Wins,Total Games,Draw Rate,RF Win Rate,Perfect Win Rate
10,70,5,0,65,70,0.07142857142857142,0.0,0.9285714285714286
1000,55,3,0,52,55,0.05454545454545454,0.0,0.9454545454545454
5000,55,14,0,41,55,0.2545454545454545,0.0,0.7454545454545455
10000,45,22,0,23,45,0.4888888888888889,0.0,0.5111111111111111
30000,55,29,0,26,55,0.5272727272727272,0.0,0.4727272727272727
50000,60,33,0,27,60,0.55,0.0,0.45
75000,55,39,0,16,55,0.7090909090909091,0.0,0.2909090909090909
100000,60,44,0,16,60,0.7333333333333333,0.0,0.26666666666666666
20000,35,27,0,8,35,0.7714285714285715,0.0,0.22857142857142856
40000,25,18,0,7,25,0.72,0.0,0.28
60000,35,29,0,6,35,0.8285714285714286,0.0,0.17142857142857143
80000,60,49,0,11,60,0.8166666666666667,0.0,0.18333333333333332
700000,15,14,0,1,15,0.9333333333333333,0.0,0.06666666666666667
900000,15,15,0,0,15,1.0,0.0,0.0
150000,15,15,0,0,15,1.0,0.0,0.0
200000,15,15,0,0,15,1.0,0.0,0.0
