nsim,bot_id,rf_wins,perfect_wins,draws,total_games
10,Bot_10_1,0,1,0,1
10,Bot_10_2,0,1,0,1
10,Bot_10_3,0,1,0,1
10,Bot_10_4,0,1,0,1
10,Bot_10_5,0,1,0,1
10,Bot_10_6,0,1,0,1
10,Bot_10_7,0,0,1,1
10,Bot_10_8,0,1,0,1
10,Bot_10_9,0,1,0,1
10,Bot_10_10,0,1,0,1
1000,Bot_1000_1,0,0,1,1
1000,Bot_1000_2,0,1,0,1
1000,Bot_1000_3,0,1,0,1
1000,Bot_1000_4,0,1,0,1
1000,Bot_1000_5,0,1,0,1
1000,Bot_1000_6,0,1,0,1
1000,Bot_1000_7,0,1,0,1
1000,Bot_1000_8,0,1,0,1
1000,Bot_1000_9,0,1,0,1
1000,Bot_1000_10,0,1,0,1
5000,Bot_5000_1,0,1,0,1
5000,Bot_5000_2,0,1,0,1
5000,Bot_5000_3,0,1,0,1
5000,Bot_5000_4,0,1,0,1
5000,Bot_5000_5,0,0,1,1
5000,Bot_5000_6,0,0,1,1
5000,Bot_5000_7,0,1,0,1
5000,Bot_5000_8,0,1,0,1
5000,Bot_5000_9,0,1,0,1
5000,Bot_5000_10,0,1,0,1
10,Bot_10_11,0,1,0,1
10,Bot_10_12,0,1,0,1
10,Bot_10_13,0,1,0,1
10,Bot_10_14,0,1,0,1
10,Bot_10_15,0,1,0,1
1000,Bot_1000_11,0,1,0,1
1000,Bot_1000_12,0,1,0,1
1000,Bot_1000_13,0,1,0,1
1000,Bot_1000_14,0,0,1,1
1000,Bot_1000_15,0,1,0,1
5000,Bot_5000_11,0,1,0,1
5000,Bot_5000_12,0,1,0,1
5000,Bot_5000_13,0,0,1,1
5000,Bot_5000_14,0,1,0,1
5000,Bot_5000_15,0,0,1,1
10000,Bot_10000_1,0,0,1,1
10000,Bot_10000_2,0,0,1,1
10000,Bot_10000_3,0,1,0,1
10000,Bot_10000_4,0,0,1,1
10000,Bot_10000_5,0,1,0,1
30000,Bot_30000_1,0,0,1,1
30000,Bot_30000_2,0,0,1,1
30000,Bot_30000_3,0,0,1,1
30000,Bot_30000_4,0,0,1,1
30000,Bot_30000_5,0,0,1,1
50000,Bot_50000_1,0,0,1,1
50000,Bot_50000_2,0,0,1,1
50000,Bot_50000_3,0,0,1,1
50000,Bot_50000_4,0,0,1,1
50000,Bot_50000_5,0,1,0,1
75000,Bot_75000_1,0,0,1,1
75000,Bot_75000_2,0,0,1,1
75000,Bot_75000_3,0,1,0,1
75000,Bot_75000_4,0,0,1,1
75000,Bot_75000_5,0,0,1,1
100000,Bot_100000_1,0,1,0,1
100000,Bot_100000_2,0,0,1,1
100000,Bot_100000_3,0,0,1,1
100000,Bot_100000_4,0,0,1,1
100000,Bot_100000_5,0,0,1,1
10,Bot_10_16,0,1,0,1
10,Bot_10_17,0,1,0,1
10,Bot_10_18,0,1,0,1
10,Bot_10_19,0,0,1,1
10,Bot_10_20,0,1,0,1
10,Bot_10_21,0,1,0,1
10,Bot_10_22,0,1,0,1
10,Bot_10_23,0,1,0,1
10,Bot_10_24,0,1,0,1
10,Bot_10_25,0,1,0,1
10,Bot_10_26,0,1,0,1
10,Bot_10_27,0,0,1,1
10,Bot_10_28,0,1,0,1
10,Bot_10_29,0,1,0,1
10,Bot_10_30,0,1,0,1
10,Bot_10_31,0,1,0,1
10,Bot_10_32,0,1,0,1
10,Bot_10_33,0,1,0,1
10,Bot_10_34,0,1,0,1
10,Bot_10_35,0,1,0,1
1000,Bot_1000_16,0,1,0,1
1000,Bot_1000_17,0,1,0,1
1000,Bot_1000_18,0,1,0,1
1000,Bot_1000_19,0,1,0,1
1000,Bot_1000_20,0,1,0,1
1000,Bot_1000_21,0,1,0,1
1000,Bot_1000_22,0,1,0,1
1000,Bot_1000_23,0,1,0,1
1000,Bot_1000_24,0,1,0,1
1000,Bot_1000_25,0,1,0,1
1000,Bot_1000_26,0,1,0,1
1000,Bot_1000_27,0,1,0,1
1000,Bot_1000_28,0,1,0,1
1000,Bot_1000_29,0,1,0,1
1000,Bot_1000_30,0,1,0,1
1000,Bot_1000_31,0,1,0,1
1000,Bot_1000_32,0,1,0,1
1000,Bot_1000_33,0,1,0,1
1000,Bot_1000_34,0,1,0,1
1000,Bot_1000_35,0,1,0,1
5000,Bot_5000_16,0,1,0,1
5000,Bot_5000_17,0,1,0,1
